Time(ns),ComponentType,ComponentID,EventType,Value
5073000.00,PE,0,IDLE,0.35
5074000.00,PE,0,IDLE,0.35
5075000.00,PE,0,IDLE,0.35
5076000.00,PE,0,IDLE,0.35
5077000.00,PE,0,IDLE,0.35
5078000.00,PE,0,IDLE,0.35
5079000.00,PE,0,IDLE,0.35
5080000.00,PE,0,IDLE,0.35
5081000.00,PE,0,IDLE,0.35
5082000.00,PE,0,IDLE,0.35
5083000.00,PE,0,IDLE,0.35
5084000.00,PE,0,IDLE,0.35
5085000.00,PE,0,IDLE,0.35
5086000.00,PE,0,IDLE,0.35
5087000.00,PE,0,IDLE,0.35
5088000.00,PE,0,IDLE,0.35
5089000.00,PE,0,IDLE,0.35
5090000.00,PE,0,IDLE,0.35
5091000.00,PE,0,IDLE,0.35
5092000.00,PE,0,IDLE,0.35
5093000.00,PE,0,IDLE,0.35
5094000.00,PE,0,IDLE,0.35
5095000.00,PE,0,IDLE,0.35
5096000.00,PE,0,IDLE,0.35
5097000.00,PE,0,IDLE,0.35
5098000.00,PE,0,IDLE,0.35
5099000.00,PE,0,IDLE,0.35
5100000.00,PE,0,IDLE,0.35
5101000.00,PE,0,IDLE,0.35
5102000.00,PE,0,IDLE,0.35
5103000.00,PE,0,IDLE,0.35
5104000.00,PE,0,IDLE,0.35
5105000.00,PE,0,IDLE,0.35
5106000.00,PE,0,IDLE,0.35
5107000.00,PE,0,IDLE,0.35
5108000.00,PE,0,IDLE,0.35
5109000.00,PE,0,IDLE,0.35
5110000.00,PE,0,IDLE,0.35
5111000.00,PE,0,IDLE,0.35
5112000.00,PE,0,IDLE,0.35
5113000.00,PE,0,IDLE,0.35
5114000.00,PE,0,IDLE,0.35
5115000.00,PE,0,IDLE,0.35
5116000.00,PE,0,IDLE,0.35
5117000.00,PE,0,IDLE,0.35
5118000.00,PE,0,IDLE,0.35
5119000.00,PE,0,IDLE,0.35
5120000.00,PE,0,IDLE,0.35
5121000.00,PE,0,IDLE,0.35
5122000.00,PE,0,IDLE,0.35
5123000.00,PE,0,IDLE,0.35
5124000.00,PE,0,IDLE,0.35
5125000.00,PE,0,IDLE,0.35
5126000.00,PE,0,IDLE,0.35
5127000.00,PE,0,IDLE,0.35
5128000.00,PE,0,IDLE,0.35
5129000.00,PE,0,IDLE,0.35
5130000.00,PE,0,IDLE,0.35
5131000.00,PE,0,IDLE,0.35
5132000.00,PE,0,IDLE,0.35
5133000.00,PE,0,IDLE,0.35
5134000.00,PE,0,IDLE,0.35
5135000.00,PE,0,IDLE,0.35
5136000.00,PE,0,IDLE,0.35
5137000.00,PE,0,IDLE,0.35
5138000.00,PE,0,IDLE,0.35
5139000.00,PE,0,IDLE,0.35
5140000.00,PE,0,IDLE,0.35
5141000.00,PE,0,IDLE,0.35
5142000.00,PE,0,IDLE,0.35
5143000.00,PE,0,IDLE,0.35
5144000.00,PE,0,IDLE,0.35
5145000.00,PE,0,IDLE,0.35
5146000.00,PE,0,IDLE,0.35
5147000.00,PE,0,IDLE,0.35
5148000.00,PE,0,IDLE,0.35
5149000.00,PE,0,IDLE,0.35
5150000.00,PE,0,IDLE,0.35
5151000.00,PE,0,IDLE,0.35
5152000.00,PE,0,IDLE,0.35
5153000.00,PE,0,IDLE,0.35
5154000.00,PE,0,IDLE,0.35
5155000.00,PE,0,IDLE,0.35
5156000.00,PE,0,IDLE,0.35
5157000.00,PE,0,IDLE,0.35
5158000.00,PE,0,IDLE,0.35
5159000.00,PE,0,IDLE,0.35
5160000.00,PE,0,IDLE,0.35
5161000.00,PE,0,IDLE,0.35
5162000.00,PE,0,IDLE,0.35
5163000.00,PE,0,IDLE,0.35
5164000.00,PE,0,IDLE,0.35
5165000.00,PE,0,IDLE,0.35
5166000.00,PE,0,IDLE,0.35
5167000.00,PE,0,IDLE,0.35
5168000.00,PE,0,IDLE,0.35
5169000.00,PE,0,IDLE,0.35
5170000.00,PE,0,IDLE,0.35
5171000.00,PE,0,IDLE,0.35
5172000.00,PE,0,IDLE,0.35
5173000.00,PE,0,IDLE,0.35
5174000.00,PE,0,IDLE,0.35
5175000.00,PE,0,IDLE,0.35
5176000.00,PE,0,IDLE,0.35
5177000.00,PE,0,IDLE,0.35
5178000.00,PE,0,IDLE,0.35
5179000.00,PE,0,IDLE,0.35
5180000.00,PE,0,IDLE,0.35
5181000.00,PE,0,IDLE,0.35
5182000.00,PE,0,IDLE,0.35
5183000.00,PE,0,IDLE,0.35
5184000.00,PE,0,IDLE,0.35
5185000.00,PE,0,IDLE,0.35
5186000.00,PE,0,IDLE,0.35
5187000.00,PE,0,IDLE,0.35
5188000.00,PE,0,IDLE,0.35
5189000.00,PE,0,IDLE,0.35
5190000.00,PE,0,IDLE,0.35
5191000.00,PE,0,IDLE,0.35
5192000.00,PE,0,IDLE,0.35
5193000.00,PE,0,IDLE,0.35
5194000.00,PE,0,IDLE,0.35
5195000.00,PE,0,IDLE,0.35
5196000.00,PE,0,IDLE,0.35
5197000.00,PE,0,IDLE,0.35
5198000.00,PE,0,IDLE,0.35
5199000.00,PE,0,IDLE,0.35
5200000.00,PE,0,IDLE,0.35
5201000.00,PE,0,IDLE,0.35
5202000.00,PE,0,IDLE,0.35
5203000.00,PE,0,IDLE,0.35
5204000.00,PE,0,IDLE,0.35
5205000.00,PE,0,IDLE,0.35
5206000.00,PE,0,IDLE,0.35
5207000.00,PE,0,IDLE,0.35
5208000.00,PE,0,IDLE,0.35
5209000.00,PE,0,IDLE,0.35
5210000.00,PE,0,IDLE,0.35
5211000.00,PE,0,IDLE,0.35
5212000.00,PE,0,IDLE,0.35
5213000.00,PE,0,IDLE,0.35
5214000.00,PE,0,IDLE,0.35
5215000.00,PE,0,IDLE,0.35
5216000.00,PE,0,IDLE,0.35
5217000.00,PE,0,IDLE,0.35
5218000.00,PE,0,IDLE,0.35
5219000.00,PE,0,IDLE,0.35
5220000.00,PE,0,IDLE,0.35
5221000.00,PE,0,IDLE,0.35
5222000.00,PE,0,IDLE,0.35
5223000.00,PE,0,IDLE,0.35
5224000.00,PE,0,IDLE,0.35
5225000.00,PE,0,IDLE,0.35
5226000.00,PE,0,IDLE,0.35
5227000.00,PE,0,IDLE,0.35
5228000.00,PE,0,IDLE,0.35
5229000.00,PE,0,IDLE,0.35
5230000.00,PE,0,IDLE,0.35
5231000.00,PE,0,IDLE,0.35
5232000.00,PE,0,IDLE,0.35
5233000.00,PE,0,IDLE,0.35
5234000.00,PE,0,IDLE,0.35
5235000.00,PE,0,IDLE,0.35
5236000.00,PE,0,IDLE,0.35
5237000.00,PE,0,IDLE,0.35
5238000.00,PE,0,IDLE,0.35
5239000.00,PE,0,IDLE,0.35
5240000.00,PE,0,IDLE,0.35
5241000.00,PE,0,IDLE,0.35
5242000.00,PE,0,IDLE,0.35
5243000.00,PE,0,IDLE,0.35
5244000.00,PE,0,IDLE,0.35
5245000.00,PE,0,IDLE,0.35
5246000.00,PE,0,IDLE,0.35
5247000.00,PE,0,IDLE,0.35
5248000.00,PE,0,IDLE,0.35
5249000.00,PE,0,IDLE,0.35
5250000.00,PE,0,IDLE,0.35
5251000.00,PE,0,IDLE,0.35
5252000.00,PE,0,IDLE,0.35
5253000.00,PE,0,IDLE,0.35
5254000.00,PE,0,IDLE,0.35
5255000.00,PE,0,IDLE,0.35
5256000.00,PE,0,IDLE,0.35
5257000.00,PE,0,IDLE,0.35
5258000.00,PE,0,IDLE,0.35
5259000.00,PE,0,IDLE,0.35
5260000.00,PE,0,IDLE,0.35
5261000.00,PE,0,IDLE,0.35
5262000.00,PE,0,IDLE,0.35
5263000.00,PE,0,IDLE,0.35
5264000.00,PE,0,IDLE,0.35
5265000.00,PE,0,IDLE,0.35
5266000.00,PE,0,IDLE,0.35
5267000.00,PE,0,IDLE,0.35
5268000.00,PE,0,IDLE,0.35
5269000.00,PE,0,IDLE,0.35
5270000.00,PE,0,IDLE,0.35
5271000.00,PE,0,IDLE,0.35
5272000.00,PE,0,IDLE,0.35
5273000.00,PE,0,IDLE,0.35
5274000.00,PE,0,IDLE,0.35
5275000.00,PE,0,IDLE,0.35
5276000.00,PE,0,IDLE,0.35
5277000.00,PE,0,IDLE,0.35
5278000.00,PE,0,IDLE,0.35
5279000.00,PE,0,IDLE,0.35
5280000.00,PE,0,IDLE,0.35
5281000.00,PE,0,IDLE,0.35
5282000.00,PE,0,IDLE,0.35
5283000.00,PE,0,IDLE,0.35
5284000.00,PE,0,IDLE,0.35
5285000.00,PE,0,IDLE,0.35
5286000.00,PE,0,IDLE,0.35
5287000.00,PE,0,IDLE,0.35
5288000.00,PE,0,IDLE,0.35
5289000.00,PE,0,IDLE,0.35
5290000.00,PE,0,IDLE,0.35
5291000.00,PE,0,IDLE,0.35
5292000.00,PE,0,IDLE,0.35
5293000.00,PE,0,IDLE,0.35
5294000.00,PE,0,IDLE,0.35
5295000.00,PE,0,IDLE,0.35
5296000.00,PE,0,IDLE,0.35
5297000.00,PE,0,IDLE,0.35
5298000.00,PE,0,IDLE,0.35
5299000.00,PE,0,IDLE,0.35
5300000.00,PE,0,IDLE,0.35
5301000.00,PE,0,IDLE,0.35
5302000.00,PE,0,IDLE,0.35
5303000.00,PE,0,IDLE,0.35
5304000.00,PE,0,IDLE,0.35
5305000.00,PE,0,IDLE,0.35
5306000.00,PE,0,IDLE,0.35
5307000.00,PE,0,IDLE,0.35
5308000.00,PE,0,IDLE,0.35
5309000.00,PE,0,IDLE,0.35
5310000.00,PE,0,IDLE,0.35
5311000.00,PE,0,IDLE,0.35
5312000.00,PE,0,IDLE,0.35
5313000.00,PE,0,IDLE,0.35
5314000.00,PE,0,IDLE,0.35
5315000.00,PE,0,IDLE,0.35
5316000.00,PE,0,IDLE,0.35
5317000.00,PE,0,IDLE,0.35
5318000.00,PE,0,IDLE,0.35
5319000.00,PE,0,IDLE,0.35
5320000.00,PE,0,IDLE,0.35
5321000.00,PE,0,IDLE,0.35
5322000.00,PE,0,IDLE,0.35
5323000.00,PE,0,IDLE,0.35
5324000.00,PE,0,IDLE,0.35
5325000.00,PE,0,IDLE,0.35
5326000.00,PE,0,IDLE,0.35
5327000.00,PE,0,IDLE,0.35
5328000.00,PE,0,IDLE,0.35
5329000.00,PE,0,IDLE,0.35
5330000.00,PE,0,IDLE,0.35
5331000.00,PE,0,IDLE,0.35
5332000.00,PE,0,IDLE,0.35
5333000.00,PE,0,IDLE,0.35
5334000.00,PE,0,IDLE,0.35
5335000.00,PE,0,IDLE,0.35
5336000.00,PE,0,IDLE,0.35
5337000.00,PE,0,IDLE,0.35
5338000.00,PE,0,IDLE,0.35
5339000.00,PE,0,IDLE,0.35
5340000.00,PE,0,IDLE,0.35
5341000.00,PE,0,IDLE,0.35
5342000.00,PE,0,IDLE,0.35
5343000.00,PE,0,IDLE,0.35
5344000.00,PE,0,IDLE,0.35
5345000.00,PE,0,IDLE,0.35
5346000.00,PE,0,IDLE,0.35
5347000.00,PE,0,IDLE,0.35
5348000.00,PE,0,IDLE,0.35
5349000.00,PE,0,IDLE,0.35
5350000.00,PE,0,IDLE,0.35
5351000.00,PE,0,IDLE,0.35
5352000.00,PE,0,IDLE,0.35
5353000.00,PE,0,IDLE,0.35
5354000.00,PE,0,IDLE,0.35
5355000.00,PE,0,IDLE,0.35
5356000.00,PE,0,IDLE,0.35
5357000.00,PE,0,IDLE,0.35
5358000.00,PE,0,IDLE,0.35
5359000.00,PE,0,IDLE,0.35
5360000.00,PE,0,IDLE,0.35
5361000.00,PE,0,IDLE,0.35
5362000.00,PE,0,IDLE,0.35
5363000.00,PE,0,IDLE,0.35
5364000.00,PE,0,IDLE,0.35
5365000.00,PE,0,IDLE,0.35
5366000.00,PE,0,IDLE,0.35
5367000.00,PE,0,IDLE,0.35
5368000.00,PE,0,IDLE,0.35
5369000.00,PE,0,IDLE,0.35
5370000.00,PE,0,IDLE,0.35
5371000.00,PE,0,IDLE,0.35
5372000.00,PE,0,IDLE,0.35
5373000.00,PE,0,IDLE,0.35
5374000.00,PE,0,IDLE,0.35
5375000.00,PE,0,IDLE,0.35
5376000.00,PE,0,IDLE,0.35
5377000.00,PE,0,IDLE,0.35
5378000.00,PE,0,IDLE,0.35
5379000.00,PE,0,IDLE,0.35
5380000.00,PE,0,IDLE,0.35
5381000.00,PE,0,IDLE,0.35
5382000.00,PE,0,IDLE,0.35
5383000.00,PE,0,IDLE,0.35
5384000.00,PE,0,IDLE,0.35
5385000.00,PE,0,IDLE,0.35
5386000.00,PE,0,IDLE,0.35
5387000.00,PE,0,IDLE,0.35
5388000.00,PE,0,IDLE,0.35
5389000.00,PE,0,IDLE,0.35
5390000.00,PE,0,IDLE,0.35
5391000.00,PE,0,IDLE,0.35
5392000.00,PE,0,IDLE,0.35
5393000.00,PE,0,IDLE,0.35
5394000.00,PE,0,IDLE,0.35
5395000.00,PE,0,IDLE,0.35
5396000.00,PE,0,IDLE,0.35
5397000.00,PE,0,IDLE,0.35
5398000.00,PE,0,IDLE,0.35
5399000.00,PE,0,IDLE,0.35
5400000.00,PE,0,IDLE,0.35
5401000.00,PE,0,IDLE,0.35
5402000.00,PE,0,IDLE,0.35
5403000.00,PE,0,IDLE,0.35
5404000.00,PE,0,IDLE,0.35
5405000.00,PE,0,IDLE,0.35
5406000.00,PE,0,IDLE,0.35
5407000.00,PE,0,IDLE,0.35
5408000.00,PE,0,IDLE,0.35
5409000.00,PE,0,IDLE,0.35
5410000.00,PE,0,IDLE,0.35
5411000.00,PE,0,IDLE,0.35
5412000.00,PE,0,IDLE,0.35
5413000.00,PE,0,IDLE,0.35
5414000.00,PE,0,IDLE,0.35
5415000.00,PE,0,IDLE,0.35
5416000.00,PE,0,IDLE,0.35
5417000.00,PE,0,IDLE,0.35
5418000.00,PE,0,IDLE,0.35
5419000.00,PE,0,IDLE,0.35
5420000.00,PE,0,IDLE,0.35
5421000.00,PE,0,IDLE,0.35
5422000.00,PE,0,IDLE,0.35
5423000.00,PE,0,IDLE,0.35
5424000.00,PE,0,IDLE,0.35
5425000.00,PE,0,IDLE,0.35
5426000.00,PE,0,IDLE,0.35
5427000.00,PE,0,IDLE,0.35
5428000.00,PE,0,IDLE,0.35
5429000.00,PE,0,IDLE,0.35
5430000.00,PE,0,IDLE,0.35
5431000.00,PE,0,IDLE,0.35
5432000.00,PE,0,IDLE,0.35
5433000.00,PE,0,IDLE,0.35
5434000.00,PE,0,IDLE,0.35
5435000.00,PE,0,IDLE,0.35
5436000.00,PE,0,IDLE,0.35
5437000.00,PE,0,IDLE,0.35
5438000.00,PE,0,IDLE,0.35
5439000.00,PE,0,IDLE,0.35
5440000.00,PE,0,IDLE,0.35
5441000.00,PE,0,IDLE,0.35
5442000.00,PE,0,IDLE,0.35
5443000.00,PE,0,IDLE,0.35
5444000.00,PE,0,IDLE,0.35
5445000.00,PE,0,IDLE,0.35
5446000.00,PE,0,IDLE,0.35
5447000.00,PE,0,IDLE,0.35
5448000.00,PE,0,IDLE,0.35
5449000.00,PE,0,IDLE,0.35
5450000.00,PE,0,IDLE,0.35
5451000.00,PE,0,IDLE,0.35
5452000.00,PE,0,IDLE,0.35
5453000.00,PE,0,IDLE,0.35
5454000.00,PE,0,IDLE,0.35
5455000.00,PE,0,IDLE,0.35
5456000.00,PE,0,IDLE,0.35
5457000.00,PE,0,IDLE,0.35
5458000.00,PE,0,IDLE,0.35
5459000.00,PE,0,IDLE,0.35
5460000.00,PE,0,IDLE,0.35
5461000.00,PE,0,IDLE,0.35
5462000.00,PE,0,IDLE,0.35
5463000.00,PE,0,IDLE,0.35
5464000.00,PE,0,IDLE,0.35
5465000.00,PE,0,IDLE,0.35
5466000.00,PE,0,IDLE,0.35
5467000.00,PE,0,IDLE,0.35
5468000.00,PE,0,IDLE,0.35
5469000.00,PE,0,IDLE,0.35
5470000.00,PE,0,IDLE,0.35
5471000.00,PE,0,IDLE,0.35
5472000.00,PE,0,IDLE,0.35
5473000.00,PE,0,IDLE,0.35
5474000.00,PE,0,IDLE,0.35
5475000.00,PE,0,IDLE,0.35
5476000.00,PE,0,IDLE,0.35
5477000.00,PE,0,IDLE,0.35
5478000.00,PE,0,IDLE,0.35
5479000.00,PE,0,IDLE,0.35
5480000.00,PE,0,IDLE,0.35
5481000.00,PE,0,IDLE,0.35
5482000.00,PE,0,IDLE,0.35
5483000.00,PE,0,IDLE,0.35
5484000.00,PE,0,IDLE,0.35
5485000.00,PE,0,IDLE,0.35
5486000.00,PE,0,IDLE,0.35
5487000.00,PE,0,IDLE,0.35
5488000.00,PE,0,IDLE,0.35
5489000.00,PE,0,IDLE,0.35
5490000.00,PE,0,IDLE,0.35
5491000.00,PE,0,IDLE,0.35
5492000.00,PE,0,IDLE,0.35
5493000.00,PE,0,IDLE,0.35
5494000.00,PE,0,IDLE,0.35
5495000.00,PE,0,IDLE,0.35
5496000.00,PE,0,IDLE,0.35
5497000.00,PE,0,IDLE,0.35
5498000.00,PE,0,IDLE,0.35
5499000.00,PE,0,IDLE,0.35
5500000.00,PE,0,IDLE,0.35
5501000.00,PE,0,IDLE,0.35
5502000.00,PE,0,IDLE,0.35
5503000.00,PE,0,IDLE,0.35
5504000.00,PE,0,IDLE,0.35
5505000.00,PE,0,IDLE,0.35
5506000.00,PE,0,IDLE,0.35
5507000.00,PE,0,IDLE,0.35
5508000.00,PE,0,IDLE,0.35
5509000.00,PE,0,IDLE,0.35
5510000.00,PE,0,IDLE,0.35
5511000.00,PE,0,IDLE,0.35
5512000.00,PE,0,IDLE,0.35
5513000.00,PE,0,IDLE,0.35
5514000.00,PE,0,IDLE,0.35
5515000.00,PE,0,IDLE,0.35
5516000.00,PE,0,IDLE,0.35
5517000.00,PE,0,IDLE,0.35
5518000.00,PE,0,IDLE,0.35
5519000.00,PE,0,IDLE,0.35
5520000.00,PE,0,IDLE,0.35
5521000.00,PE,0,IDLE,0.35
5522000.00,PE,0,IDLE,0.35
5523000.00,PE,0,IDLE,0.35
5524000.00,PE,0,IDLE,0.35
5525000.00,PE,0,IDLE,0.35
5526000.00,PE,0,IDLE,0.35
5527000.00,PE,0,IDLE,0.35
5528000.00,PE,0,IDLE,0.35
5529000.00,PE,0,IDLE,0.35
5530000.00,PE,0,IDLE,0.35
5531000.00,PE,0,IDLE,0.35
5532000.00,PE,0,IDLE,0.35
5533000.00,PE,0,IDLE,0.35
5534000.00,PE,0,IDLE,0.35
5535000.00,PE,0,IDLE,0.35
5536000.00,PE,0,IDLE,0.35
5537000.00,PE,0,IDLE,0.35
5538000.00,PE,0,IDLE,0.35
5539000.00,PE,0,IDLE,0.35
5540000.00,PE,0,IDLE,0.35
5541000.00,PE,0,IDLE,0.35
5542000.00,PE,0,IDLE,0.35
5543000.00,PE,0,IDLE,0.35
5544000.00,PE,0,IDLE,0.35
5545000.00,PE,0,IDLE,0.35
5546000.00,PE,0,IDLE,0.35
5547000.00,PE,0,IDLE,0.35
5548000.00,PE,0,IDLE,0.35
5549000.00,PE,0,IDLE,0.35
5550000.00,PE,0,IDLE,0.35
5551000.00,PE,0,IDLE,0.35
5552000.00,PE,0,IDLE,0.35
5553000.00,PE,0,IDLE,0.35
5554000.00,PE,0,IDLE,0.35
5555000.00,PE,0,IDLE,0.35
5556000.00,PE,0,IDLE,0.35
5557000.00,PE,0,IDLE,0.35
5558000.00,PE,0,IDLE,0.35
5559000.00,PE,0,IDLE,0.35
5560000.00,PE,0,IDLE,0.35
5561000.00,PE,0,IDLE,0.35
5562000.00,PE,0,IDLE,0.35
5563000.00,PE,0,IDLE,0.35
5564000.00,PE,0,IDLE,0.35
5565000.00,PE,0,IDLE,0.35
5566000.00,PE,0,IDLE,0.35
5567000.00,PE,0,IDLE,0.35
5568000.00,PE,0,IDLE,0.35
5569000.00,PE,0,IDLE,0.35
5570000.00,PE,0,IDLE,0.35
5571000.00,PE,0,IDLE,0.35
5572000.00,PE,0,IDLE,0.35
5573000.00,PE,0,IDLE,0.35
5574000.00,PE,0,IDLE,0.35
5575000.00,PE,0,IDLE,0.35
5576000.00,PE,0,IDLE,0.35
5577000.00,PE,0,IDLE,0.35
5578000.00,PE,0,IDLE,0.35
5579000.00,PE,0,IDLE,0.35
5580000.00,PE,0,IDLE,0.35
5581000.00,PE,0,IDLE,0.35
5582000.00,PE,0,IDLE,0.35
5583000.00,PE,0,IDLE,0.35
5584000.00,PE,0,IDLE,0.35
5585000.00,PE,0,IDLE,0.35
5586000.00,PE,0,IDLE,0.35
5587000.00,PE,0,IDLE,0.35
5588000.00,PE,0,IDLE,0.35
5589000.00,PE,0,IDLE,0.35
5590000.00,PE,0,IDLE,0.35
5591000.00,PE,0,IDLE,0.35
5592000.00,PE,0,IDLE,0.35
5593000.00,PE,0,IDLE,0.35
5594000.00,PE,0,IDLE,0.35
5595000.00,PE,0,IDLE,0.35
5596000.00,PE,0,IDLE,0.35
5597000.00,PE,0,IDLE,0.35
5598000.00,PE,0,IDLE,0.35
5599000.00,PE,0,IDLE,0.35
5600000.00,PE,0,IDLE,0.35
5601000.00,PE,0,IDLE,0.35
5602000.00,PE,0,IDLE,0.35
5603000.00,PE,0,IDLE,0.35
5604000.00,PE,0,IDLE,0.35
5605000.00,PE,0,IDLE,0.35
5606000.00,PE,0,IDLE,0.35
5607000.00,PE,0,IDLE,0.35
5608000.00,PE,0,IDLE,0.35
5609000.00,PE,0,IDLE,0.35
5610000.00,PE,0,IDLE,0.35
5611000.00,PE,0,IDLE,0.35
5612000.00,PE,0,IDLE,0.35
5613000.00,PE,0,IDLE,0.35
5614000.00,PE,0,IDLE,0.35
5615000.00,PE,0,IDLE,0.35
5616000.00,PE,0,IDLE,0.35
5617000.00,PE,0,IDLE,0.35
5618000.00,PE,0,IDLE,0.35
5619000.00,PE,0,IDLE,0.35
5620000.00,PE,0,IDLE,0.35
5621000.00,PE,0,IDLE,0.35
5622000.00,PE,0,IDLE,0.35
5623000.00,PE,0,IDLE,0.35
5624000.00,PE,0,IDLE,0.35
5625000.00,PE,0,IDLE,0.35
5626000.00,PE,0,IDLE,0.35
5627000.00,PE,0,IDLE,0.35
5628000.00,PE,0,IDLE,0.35
5629000.00,PE,0,IDLE,0.35
5630000.00,PE,0,IDLE,0.35
5631000.00,PE,0,IDLE,0.35
5632000.00,PE,0,IDLE,0.35
5633000.00,PE,0,IDLE,0.35
5634000.00,PE,0,IDLE,0.35
5635000.00,PE,0,IDLE,0.35
5636000.00,PE,0,IDLE,0.35
5637000.00,PE,0,IDLE,0.35
5638000.00,PE,0,IDLE,0.35
5639000.00,PE,0,IDLE,0.35
5640000.00,PE,0,IDLE,0.35
5641000.00,PE,0,IDLE,0.35
5642000.00,PE,0,IDLE,0.35
5643000.00,PE,0,IDLE,0.35
5644000.00,PE,0,IDLE,0.35
5645000.00,PE,0,IDLE,0.35
5646000.00,PE,0,IDLE,0.35
5647000.00,PE,0,IDLE,0.35
5648000.00,PE,0,IDLE,0.35
5649000.00,PE,0,IDLE,0.35
5650000.00,PE,0,IDLE,0.35
5651000.00,PE,0,IDLE,0.35
5652000.00,PE,0,IDLE,0.35
5653000.00,PE,0,IDLE,0.35
5654000.00,PE,0,IDLE,0.35
5655000.00,PE,0,IDLE,0.35
5656000.00,PE,0,IDLE,0.35
5657000.00,PE,0,IDLE,0.35
5658000.00,PE,0,IDLE,0.35
5659000.00,PE,0,IDLE,0.35
5660000.00,PE,0,IDLE,0.35
5661000.00,PE,0,IDLE,0.35
5662000.00,PE,0,IDLE,0.35
5663000.00,PE,0,IDLE,0.35
5664000.00,PE,0,IDLE,0.35
5665000.00,PE,0,IDLE,0.35
5666000.00,PE,0,IDLE,0.35
5667000.00,PE,0,IDLE,0.35
5668000.00,PE,0,IDLE,0.35
5669000.00,PE,0,IDLE,0.35
5670000.00,PE,0,IDLE,0.35
5671000.00,PE,0,IDLE,0.35
5672000.00,PE,0,IDLE,0.35
5673000.00,PE,0,IDLE,0.35
5674000.00,PE,0,IDLE,0.35
5675000.00,PE,0,IDLE,0.35
5676000.00,PE,0,IDLE,0.35
5677000.00,PE,0,IDLE,0.35
5678000.00,PE,0,IDLE,0.35
5679000.00,PE,0,IDLE,0.35
5680000.00,PE,0,IDLE,0.35
5681000.00,PE,0,IDLE,0.35
5682000.00,PE,0,IDLE,0.35
5683000.00,PE,0,IDLE,0.35
5684000.00,PE,0,IDLE,0.35
5685000.00,PE,0,IDLE,0.35
5686000.00,PE,0,IDLE,0.35
5687000.00,PE,0,IDLE,0.35
5688000.00,PE,0,IDLE,0.35
5689000.00,PE,0,IDLE,0.35
5690000.00,PE,0,IDLE,0.35
5691000.00,PE,0,IDLE,0.35
5692000.00,PE,0,IDLE,0.35
5693000.00,PE,0,IDLE,0.35
5694000.00,PE,0,IDLE,0.35
5695000.00,PE,0,IDLE,0.35
5696000.00,PE,0,IDLE,0.35
5697000.00,PE,0,IDLE,0.35
5698000.00,PE,0,IDLE,0.35
5699000.00,PE,0,IDLE,0.35
5700000.00,PE,0,IDLE,0.35
5701000.00,PE,0,IDLE,0.35
5702000.00,PE,0,IDLE,0.35
5703000.00,PE,0,IDLE,0.35
5704000.00,PE,0,IDLE,0.35
5705000.00,PE,0,IDLE,0.35
5706000.00,PE,0,IDLE,0.35
5707000.00,PE,0,IDLE,0.35
5708000.00,PE,0,IDLE,0.35
5709000.00,PE,0,IDLE,0.35
5710000.00,PE,0,IDLE,0.35
5711000.00,PE,0,IDLE,0.35
5712000.00,PE,0,IDLE,0.35
5713000.00,PE,0,IDLE,0.35
5714000.00,PE,0,IDLE,0.35
5715000.00,PE,0,IDLE,0.35
5716000.00,PE,0,IDLE,0.35
5717000.00,PE,0,IDLE,0.35
5718000.00,PE,0,IDLE,0.35
5719000.00,PE,0,IDLE,0.35
5720000.00,PE,0,IDLE,0.35
5721000.00,PE,0,IDLE,0.35
5722000.00,PE,0,IDLE,0.35
5723000.00,PE,0,IDLE,0.35
5724000.00,PE,0,IDLE,0.35
5725000.00,PE,0,IDLE,0.35
5726000.00,PE,0,IDLE,0.35
5727000.00,PE,0,IDLE,0.35
5728000.00,PE,0,IDLE,0.35
5729000.00,PE,0,IDLE,0.35
5730000.00,PE,0,IDLE,0.35
5731000.00,PE,0,IDLE,0.35
5732000.00,PE,0,IDLE,0.35
5733000.00,PE,0,IDLE,0.35
5734000.00,PE,0,IDLE,0.35
5735000.00,PE,0,IDLE,0.35
5736000.00,PE,0,IDLE,0.35
5737000.00,PE,0,IDLE,0.35
5738000.00,PE,0,IDLE,0.35
5739000.00,PE,0,IDLE,0.35
5740000.00,PE,0,IDLE,0.35
5741000.00,PE,0,IDLE,0.35
5742000.00,PE,0,IDLE,0.35
5743000.00,PE,0,IDLE,0.35
5744000.00,PE,0,IDLE,0.35
5745000.00,PE,0,IDLE,0.35
5746000.00,PE,0,IDLE,0.35
5747000.00,PE,0,IDLE,0.35
5748000.00,PE,0,IDLE,0.35
5749000.00,PE,0,IDLE,0.35
5750000.00,PE,0,IDLE,0.35
5751000.00,PE,0,IDLE,0.35
5752000.00,PE,0,IDLE,0.35
5753000.00,PE,0,IDLE,0.35
5754000.00,PE,0,IDLE,0.35
5755000.00,PE,0,IDLE,0.35
5756000.00,PE,0,IDLE,0.35
5757000.00,PE,0,IDLE,0.35
5758000.00,PE,0,IDLE,0.35
5759000.00,PE,0,IDLE,0.35
5760000.00,PE,0,IDLE,0.35
5761000.00,PE,0,IDLE,0.35
5762000.00,PE,0,IDLE,0.35
5763000.00,PE,0,IDLE,0.35
5764000.00,PE,0,IDLE,0.35
5765000.00,PE,0,IDLE,0.35
5766000.00,PE,0,IDLE,0.35
5767000.00,PE,0,IDLE,0.35
5768000.00,PE,0,IDLE,0.35
5769000.00,PE,0,IDLE,0.35
5770000.00,PE,0,IDLE,0.35
